Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Kyler McClintock, Aubree Kolas, Justin Kolas",Mixed,0,01:32.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Riley Wiklund, Amanda Richter, Kelsey Harr, Lauren Rice",Mixed,0,01:31.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Jonny Langholz, Daniel Rose, Colin Kulstud, Colin Revere",M,0,01:37.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Lana Bolin, Kelsey Deutch, Sam Nerenhaus, Marco Paoletti",Mixed,0,01:14.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Kelsey Harr, Tom McClintock, Riley Wiklund, Bill Coad",Mixed,0,01:24.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Anders Kierulf, Danny Tomaro, Andrew Swan, Mike Monson",M,0,01:45.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x100m,Yes,"IJA, Portland, Oregon","Barry Goldmeier, Bill Coad",M,0,03:06.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x400m,Yes,"IJA, Portland, Oregon","Kyler McClintock, Aubree Kolas, Justin Kolas, Colin Kulstad",Mixed,0,07:45.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x400m,Yes,"IJA, Portland, Oregon","Lauren Rice, Zoe Roy, Dorothy Finigan, Kelsey Harr",F,0,06:11.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x400m,Yes,"IJA, Portland, Oregon","Lana Bolin, Kelsey Deutch, Sam Nerenhaus, Marco Paoletti",Mixed,0,05:43.5,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x400m,Yes,"IJA, Portland, Oregon","Bill Coad, Dean Bennett, Andrew Swan, Colin Revere",M,0,08:35.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 4x400m,Yes,"IJA, Portland, Oregon","Danny Tomaro, Mike Monson, Tom McClintock, Anders Kierulf",M,0,05:45.9,?,https://dev.juggle.org/history/champs/champs2006.php
28/05/2006,2006,3b Marathon,Yes,Madison Marathon,Perry Romanowski,M,USA,56:56.0,?,
21/05/2006,2006,3b Marathon,Yes,Heilbronner Trollinger Marathon,Ingbert Bittel,M,DEU,03:18.0,?,https://www.teambittel.de/team/veranstaltungen_2007/20070617_fuerth.htm  https://marathonview.net/search?query=Ingbert%20Bittel
17/04/2006,2006,3b Marathon,Yes,Boston Marathon,Zach Warren,M,USA,58:23.0,?,
17/04/2006,2006,3b Marathon,Yes,Boston Marathon,Michal Kapral,M,CAN,06:45.0,14,
20/11/2005,2005,3b Marathon,Yes,Philadelphia Marathon,Zach Warren,M,USA,07:05.0,?,https://www.thecrimson.com/article/2005/11/30/marathon-man-grad-student-keeps-balls/
06/11/2005,2005,3b Marathon,Yes,New York City Marathon,Perry Romanowski,M,USA,58:10.0,?,https://marathonview.net/result/31146807
09/10/2005,2005,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,22:54.0,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
25/09/2005,2005,3b Marathon,Yes,Toronto Waterfront Marathon,Michal Kapral,M,CAN,07:46.0,20,
19/07/2005,2005,3b 5km,Yes,"IJA, Davenport, Iowa",Todd Warner,M,0,38:11.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 5km,Yes,"IJA, Davenport, Iowa",Danny Tomaro,M,0,26:46.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Nicole Deese,F,0,00:21.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Rebecca Middleton,F,0,00:48.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Joy Dean,F,0,01:09.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Rebecca Middleton,F,0,01:15.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Joy Dean,F,0,02:21.8,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Rebecca Middleton,F,0,02:35.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Nicole Deese,F,0,03:47.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Nicole Deese,F,0,08:41.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Jeremy Stanley,M,0,00:16.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Kyler McClintock,M,0,00:20.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Broderick King,M,0,00:25.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Jonny Langholz,M,0,00:25.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Trey Newsome,M,0,00:14.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Bernard Dehoog,M,0,00:15.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Ricky Harr,M,0,00:17.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Roy Fisher,M,0,00:20.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Dan Rosenthal,M,0,00:23.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Ben Hestness,M,0,00:26.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Silas Wallen-Friedman,M,0,00:35.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Alex Coleman,M,0,00:49.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Trey Newsome,M,0,00:45.1,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Ricky Harr,M,0,01:00.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Silas Wallen-Friedman,M,0,01:07.1,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Ben Hestness,M,0,01:16.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Bernard Dehoog,M,0,01:21.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Chris Essick,M,0,00:14.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Kevin Beargie,M,0,00:18.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Phillip Garee,M,0,00:20.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Todd Warner,M,0,00:28.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Brendan McCarthy,M,0,00:38.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Ben Schoenberg,M,0,00:30.1,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Andrew Swan,M,0,00:16.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Mike Monson,M,0,00:17.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Jack Hirschowitz,M,USA,00:17.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 100m,Yes,"IJA, Davenport, Iowa",Tom McClintock,M,0,00:27.1,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,5b 100m,Yes,"IJA, Davenport, Iowa",Andrew Swan,M,0,00:43.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Jeremy Stanley,M,0,00:38.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Kyler McClintock,M,0,00:52.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Trey Newsome,M,0,00:28.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Roy Fisher,M,0,00:37.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Alex Coleman,M,0,01:21.8,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Chris Essick,M,0,00:40.1,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Brendan McCarthy,M,0,01:11.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Andrew Swan,M,0,00:37.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Mike Monson,M,0,00:37.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 200m,Yes,"IJA, Davenport, Iowa",Tom McClintock,M,0,00:45.8,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Kyler McClintock,M,0,01:45.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Jeremy Stanley,M,0,01:53.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Broderick King,M,0,02:02.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Trey Newsome,M,0,01:04.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Roy Fisher,M,0,01:37.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Silas Wallen-Friedman,M,0,02:16.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Chris Essick,M,0,01:14.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Kevin Beargie,M,0,01:44.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Andrew Swan,M,0,01:22.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Mike Monson,M,0,01:24.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 400m,Yes,"IJA, Davenport, Iowa",Tom McClintock,M,0,01:36.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Kyler McClintock,M,0,03:56.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Jeremy Stanley,M,0,04:12.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Trey Newsome,M,0,02:36.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Bernard Dehoog,M,0,03:10.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Roy Fisher,M,0,03:32.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Dan Rosenthal,M,0,04:19.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Phillip Garee,M,0,03:49.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Todd Warner,M,0,04:01.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Kevin Beargie,M,0,04:21.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Mike Monson,M,0,03:22.3,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Danny Tomaro,M,0,03:31.6,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Jack Hirschowitz,M,USA,03:45.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 800m,Yes,"IJA, Davenport, Iowa",Tom McClintock,M,0,03:52.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Broderick King,M,0,11:18.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Trey Newsome,M,0,06:41.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Todd Warner,M,0,08:01.7,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Danny Tomaro,M,0,07:23.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Mike Monson,M,0,07:56.4,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Jack Hirschowitz,M,USA,08:31.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Tom McClintock,M,0,09:04.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 1600m,No,"IJA, Davenport, Iowa",Elliot Royce,M,0,23:23.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x100m,Yes,"IJA, Davenport, Iowa","Jonny Langholz, Ben Hestness, Kyler McClintock, Silas Wallen-Friedman",M,0,01:31.5,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x100m,Yes,"IJA, Davenport, Iowa","Tom McClintock, Joey Newsome, Trey Newsome, Chris Essick",M,0,01:25.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x100m,Yes,"IJA, Davenport, Iowa","Kevin Beargie, Phillip Garee, Todd Warner, Brendan McCarthy",M,0,01:47.2,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x100m,Yes,"IJA, Davenport, Iowa","Mike Monson, Andrew Swan, Danny Tomaro, Jack Hirschowitz",M,0,01:17.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x200m,No,"IJA, Davenport, Iowa","Bernard Dehoog, Ricky Harr, Dan Rosenthal, Broderick King",M,0,03:12.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x200m,No,"IJA, Davenport, Iowa","Jonny Langholz, Ben Hestness, Kyler McClintock, Silas Wallen-Friedman",M,0,03:54.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x200m,No,"IJA, Davenport, Iowa","Trey Newsome, Chris Essick, Jonny Langholz, Roy Fisher",M,0,02:27.9,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x200m,No,"IJA, Davenport, Iowa","Kevin Beargie, Phillip Garee, Todd Warner, Alex Coleman",M,0,03:23.0,?,https://dev.juggle.org/history/champs/champs2005.php
19/07/2005,2005,3b 4x200m,No,"IJA, Davenport, Iowa","Mike Monson, Andrew Swan, Danny Tomaro, Jack Hirschowitz",M,0,02:38.0,?,https://dev.juggle.org/history/champs/champs2005.php
07/05/2005,2005,3b 5km,Yes,St Paul's Spring Tune-up,Riley McLincha,M,USA,26:20.0,3,https://www.athlinks.com/event/138944/results/Event/24014/Course/36946/Bib/708
09/01/2005,2005,3b Marathon,Yes,Rock 'n' Roll Arizona,Perry Romanowski,M,USA,28:01.0,?,https://marathonview.net/result/61221540
10/10/2004,2004,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,25:49.0,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
26/09/2004,2004,3b Marathon,Yes,Berlin Marathon,Peter Meyer,M,DEU,47:47.0,2,https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Dorothy Finnigan,F,0,35:49.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Andrew Swan,M,0,29:15.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Jamie Whoolery,M,0,26:16.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Billy Matsumoto,M,0,00:29.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Trey Newsome,M,0,00:59.5,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Ben Schoenberg,M,0,00:24.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Peter Morris,M,0,00:44.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Andrew Swan,M,0,00:46.7,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Dorothy Finnigan,F,0,01:30.6,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Bronwyn Neeser,F,0,01:35.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,5b 100m,Yes,"IJA, Buffalo",Laura Kaseman,F,0,02:01.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Carlos Nieves,M,0,00:20.5,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Jeremy Stanley,M,0,00:31.8,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Trey Newsome,M,0,00:15.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Nick Pavlak,M,0,00:15.9,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Gabe Jakubisin,M,0,00:16.4,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Ben Schoenberg,M,0,00:15.7,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Dan Tasse,M,0,00:16.1,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Andrew Swan,M,0,00:18.1,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Gil Pontius,M,0,00:20.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Bronwyn Neeser,F,0,00:17.7,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Dorothy Finnigan,F,0,00:19.9,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 100m,Yes,"IJA, Buffalo",Becky Kresser,F,0,00:21.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Carlos Nieves,M,0,01:53.7,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Jeremy Stanley,M,0,02:14.5,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Trey Newsome,M,0,01:10.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Gabe Jakubisin,M,0,01:11.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Nick Pavlak,M,0,01:30.1,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Matt Diffee,M,0,01:02.5,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Chris Essick,M,0,01:03.1,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Jamie Whoolery,M,0,01:05.1,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Anders Kierulf,M,0,01:19.6,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Mike Monson,M,0,01:24.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Jack Hirschowitz,M,USA,01:25.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Bronwyn Neeser,F,0,01:29.9,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Dorothy Finnigan,F,0,01:33.2,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 400m,Yes,"IJA, Buffalo",Laura Kaseman,F,0,01:52.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Trey Newsome,M,0,02:54.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Gabe Jakubisin,M,0,02:57.4,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Nick Pavlak,M,0,03:24.7,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Jamie Whoolery,M,0,02:35.3,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Chris Essick,M,0,02:45.8,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Dan Tasse,M,0,03:12.0,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Andrew Swan,M,0,03:22.5,?,https://dev.juggle.org/history/champs/champs2004.php
