Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,0:00:14.80,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,0:00:15.80,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Reid Johnson,M,0,0:00:16.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Alex Koren,M,0,0:00:16.30,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Mark Fiore,M,USA,0:00:16.40,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Sydney Paugh,F,0,0:00:16.40,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Albert Lucas,M,USA,0:00:16.80,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Chris Dokler,M,0,0:00:16.90,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Graham Rowe,M,0,0:00:16.90,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Chris Lovdal,M,0,0:00:16.90,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Maggie Armstrong,F,0,0:00:18.40,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Rita Moettus,F,0,0:00:18.90,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Chuck Ritzler,M,0,0:00:18.90,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Erick Mori-Quimper,M,0,0:00:19.70,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Nicolas Souren,M,0,0:00:20.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Nick Eaton,M,0,0:00:20.10,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Keith McNeill,M,0,0:00:21.30,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Scott Geyman,M,0,0:00:21.40,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Elise Johnson,F,0,0:00:21.40,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Peter Prokap,M,0,0:00:21.60,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,0:00:22.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Neelraj Arjune,M,0,0:00:22.10,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Danny Hodge,M,0,0:00:23.50,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Laura Schroeder,F,0,0:00:24.30,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Jacob Biesiada,M,0,0:00:24.40,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Derek Hahn,M,0,0:00:24.80,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Jason Matkowksi,M,0,0:00:25.30,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Mark Fiore,M,USA,0:00:25.50,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Larry Schonhofen,M,0,0:00:27.60,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Zachary Turner,M,0,0:00:27.80,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Chris Lovdal,M,0,0:00:28.10,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Nathan Wakefield,M,0,0:00:28.30,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Jack Denger,M,0,0:00:28.50,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Michael Mazur,M,0,0:00:32.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Hannah Bowlin,F,0,0:00:33.60,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Sean Obrien,M,0,0:00:34.80,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Reid Johnson,M,0,0:00:36.20,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Joey Spicola,M,0,0:00:42.10,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Josh Jarosz,M,0,0:00:45.10,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Chris Dokler,M,0,0:00:49.00,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Albert Lucas, Nicolas Souren, Jason Matkowski, Chris Lovdal",M,0,0:00:58.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Mary Geeves,F,0,0:00:59.10,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Alex Koren,M,0,0:01:02.20,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Dylan Waickman,M,0,0:01:02.40,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Chris Lovdal,M,0,0:01:03.80,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Jason Matkowksi,M,0,0:01:06.40,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Danny Hodge,M,0,0:01:07.00,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Keith McNeill,M,0,0:01:09.40,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Colin Bevis,M,0,0:01:09.80,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Nicolas Souren,M,0,0:01:10.10,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,0:01:10.80,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Zachary Turner,M,0,0:01:11.20,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Peter Prokap, Neelraj Arjune, Jacob Biesiada, Mark Fiore",M,0,0:01:13.00,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Rige Moettus,F,0,0:01:14.10,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Chris Dokler, Joe Straitiff, Chuck Ritzler, Dylan Waickman",M,0,0:01:14.50,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Dylan Waickman,M,0,0:01:18.90,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Alex Koren,M,0,0:01:21.80,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Reid Johnson,M,0,0:01:22.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Zachary Turner,M,0,0:01:22.70,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Graham Rowe,M,0,0:01:24.10,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Keith McNeill,M,0,0:01:25.50,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Peter Prokap,M,0,0:01:25.60,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Nathan Wakefield,M,0,0:01:27.30,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,0:01:27.90,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Jack Denger,M,0,0:01:28.70,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Mark Fiore,M,USA,0:01:29.00,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Jack Denger,M,0,0:01:29.90,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Neelraj Arjune,M,0,0:01:30.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Jacob Biesiada,M,0,0:01:31.60,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Maggie Armstrong,F,0,0:01:34.30,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Elise Johnson, Riga Moettus, Laura Schroeder, Alayna Bowlin",F,0,0:01:35.60,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,0:01:42.00,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Graham Rowe,M,0,0:01:42.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Sydney Paugh,F,0,0:01:43.60,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Josh Jarosz, Erick Mori-Quimper, Derek Hahn, Michael Mazur",M,0,0:01:50.50,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Albert Lucas,M,USA,0:01:51.90,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Sydney Paugh,F,0,0:01:56.50,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Danny Hodge,M,0,0:01:57.50,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Elise Johnson,F,0,0:01:58.80,?,IJA Database
21/07/2012,2012,3b 4x100m,Yes,"IJA, Winston-Salem","Sydney Paugh, Hannah Bowlin, Maggie Armstrong, Mary Geeves",F,0,0:02:00.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Larry Schonhofen,M,0,0:02:00.90,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Maggie Armstrong,F,0,0:02:01.40,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Michael Mazur,M,0,0:02:06.40,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Elise Johnson,F,0,0:02:10.10,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Hannah Bowlin,F,0,0:02:17.10,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Derek Hahn,M,0,0:02:20.40,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Jack Denger,M,0,0:02:25.40,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Nicolas Souren,M,0,0:02:26.50,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Laura Schroeder,F,0,0:02:30.80,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,0:02:33.00,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Laura Dickerson,F,0,0:02:46.70,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Dylan Waickman,M,0,0:02:54.00,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Mark Fiore,M,USA,0:02:54.40,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Jason Matkowksi,M,0,0:02:56.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Colin Bevis,M,0,0:03:03.00,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Laura Schroeder,F,0,0:03:03.80,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Chris Lovdal,M,0,0:03:04.00,?,IJA Database
21/07/2012,2012,5b 100m,Yes,"IJA, Winston-Salem",Alayna Bowlin,F,0,0:03:05.10,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Nathan Wakefield,M,0,0:03:10.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Chuck Ritzler,M,0,0:03:14.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,0:03:21.00,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Reid Johnson,M,0,0:03:23.40,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Neelraj Arjune,M,0,0:03:29.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Jacob Biesiada,M,0,0:03:33.00,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Chris Dokler,M,0,0:03:37.40,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Maggie Armstrong,F,0,0:03:44.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Joe Straitiff,M,0,0:03:50.00,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Danny Hodge,M,0,0:03:53.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Derek Hahn,M,0,0:03:54.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Mary Geeves,F,0,0:03:56.50,?,IJA Database
21/07/2012,2012,7b 100m,Yes,"IJA, Winston-Salem",Joey Spicola,M,0,0:04:02.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Elise Johnson,F,0,0:04:10.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Michael Mazur,M,0,0:04:14.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Sydney Paugh,F,0,0:04:15.00,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Joey Spicola,M,0,0:04:26.80,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Danny Hodge,M,0,0:04:39.10,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Larry Schonhofen,M,0,0:04:58.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Hannah Bowlin,F,0,0:05:06.00,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Riga Moettus,F,0,0:05:23.80,?,IJA Database
21/07/2012,2012,5b 400m,No,"IJA, Winston-Salem",Len Ferman,M,USA,0:05:29.40,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Dylan Waickman,M,0,0:06:22.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Nathan Wakefield,M,0,0:06:58.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Colin Bevis,M,0,0:07:07.00,?,IJA Database
21/07/2012,2012,3b 800m,Yes,"IJA, Winston-Salem",Mary Geeves,F,0,0:08:02.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Anders Kierulf,M,0,0:08:04.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,0:08:11.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Jacob Biesiada,M,0,0:08:29.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Neelraj Arjune,M,0,0:08:33.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Derek Hahn,M,0,0:09:02.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Alayna Bowlin,F,0,0:09:24.00,?,IJA Database
21/07/2012,2012,3b 1600m,No,"IJA, Winston-Salem",Mary Geeves,F,0,0:16:00.00,?,IJA Database
21/07/2012,2012,3b 400m,Yes,"IJA, Winston-Salem",Laura Dickerson,F,0,0:18:22.00,?,IJA Database
23/06/2012,2012,3b 5km,Yes,"Fishers Freedom 5km, Indiana",Bob Evans,M,USA,0:16:34.00,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
23/06/2012,2012,3b 5km,Yes,"Fishers Freedom 5km, Indiana",Trish Evans,F,USA,0:20:10.00,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
16/04/2012,2012,3b Marathon,Yes,Boston Marathon,Tom Gounley,M,USA,3:52:33.00,?,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
04/03/2012,2012,3b 5km,Yes,"Super Kids Sunday 5k, Long Beach, California",Bob Evans,M,USA,0:16:42.00,?,https://thejoggler.blogspot.com/2012/03/bob-evans-lowers-5k-joggling-record-to.html
18/02/2012,2012,3b 5km,Yes,Highbury Fields Parkrun,Ralph Kidner,M,GBR,0:25:37.00,?,https://www.parkrun.org.uk/highburyfields/results/15/
16/11/2011,2011,3b Half Marathon,Yes,"Des Moines Half Marathon, Iowa",Tyler Wishau,M,USA,1:25:45.00,?,https://www.onlineraceresults.com/race/view_race.php?race_id=21745&re_NO=e.g.%2C+1946&re_FN=e.g.%2C+Joe&re_LN=Wishau&re_CITY=&re_STATE=&re_DIVISION=&submit_action=select_result&race_id=21745#results      https://www.dmu.edu/blog/2012/03/joggler-juggles-more-than-medical-school/
12/11/2011,2011,3b 10km,Yes,"Mandarin Run, Jacksonville, Florida",Bob Evans,M,USA,0:35:41.00,?,http://1stplacesports.com/man11gradedres.htm
12/11/2011,2011,3b 10km,Yes,"Mandarin Run, Jacksonville, Florida",Trish Evans,F,USA,0:42:58.00,?,http://www.recordholders.org/en/list/joggling.html
12/11/2011,2011,3b Marathon,Yes,SunTrust Richmond (Virginia) Marathon,Jesse Joyner,M,USA,5:48:17.00,4,https://www.trackshackresults.com/richmond/results/2011/mar_results.php?Link=5&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
06/11/2011,2011,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,4:43:53.00,?,http://www.marathonguide.com/results/search.cfm
29/10/2011,2011,3b 5km,Yes,"Race for the Cure in Nashville, Tennessee",Bob Evans,M,USA,0:16:51.00,?,https://www.prweb.com/releases/catchitearly/joggling-world-record/prweb8929941.htm
09/10/2011,2011,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,3:35:58.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
28/08/2011,2011,3b Ulta (57m),No,Boston 12 Hour Race,Tim Butler,M,GBR,12:00:00.00,?,https://www.joggling.co.uk/Marathon-List
09/08/2011,2011,5b 400m,No,Time Trial,Matthew Feldman,M,USA,0:01:10.50,0,https://www.youtube.com/watch?v=cLH2TQC3KiQ  https://www.guinnessworldrecords.com/world-records/fastest-400-m-joggling-with-five-objects-male
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Chris Lovdal,M,0,0:00:14.28,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Tyler Wishau,M,USA,0:00:14.48,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",David Mlakar,M,0,0:00:15.21,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Len Ferman,M,USA,0:00:15.60,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Dylan Waickman,M,0,0:00:15.71,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Anders Kierulf,M,0,0:00:15.81,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Andrew Hodge,M,0,0:00:15.83,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Paul Ameberg,M,0,0:00:16.04,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Trish Evans,F,USA,0:00:16.29,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Dave Kadlec,M,0,0:00:16.30,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Kevin Giblin,M,0,0:00:16.40,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Mike Moore,M,USA,0:00:16.61,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Colin Revere,M,0,0:00:16.66,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Daniel Rose,M,0,0:00:16.69,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Andrew Ruiz,M,0,0:00:16.91,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Joey Spicola,M,0,0:00:17.21,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Sydney Paugh,F,0,0:00:17.79,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Reid Johnson,M,0,0:00:17.86,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",John Kilgust,M,0,0:00:18.80,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Graham Rowe,M,0,0:00:18.95,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Maggie Armstrong,F,0,0:00:19.10,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Mara Moettus,F,0,0:00:19.16,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Danny Hodge,M,0,0:00:19.35,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Tom McClintock,M,0,0:00:19.58,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Alayna Bowlin,F,0,0:00:20.46,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Ryan Paul,M,0,0:00:20.66,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Chris Dokler,M,0,0:00:20.80,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Peter Brunette,M,0,0:00:20.87,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Jacob Biesiada,M,0,0:00:21.25,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Hannah Bowlin,F,0,0:00:21.33,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Hanna Stoehr,F,0,0:00:22.15,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Scott Geyman,M,0,0:00:22.69,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Michael Barreto,M,0,0:00:22.84,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Riga Moettus,F,0,0:00:23.15,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Chuck Ritzler,M,0,0:00:23.58,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Ty Evans,M,0,0:00:24.27,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Taylor Glenn,F,0,0:00:24.39,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Mike DeSalvo,M,0,0:00:24.69,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Anna Gratzer,F,0,0:00:25.10,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Megan Hussey,F,0,0:00:26.46,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Eric Walter,M,0,0:00:26.81,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Jack Denger,M,0,0:00:27.15,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Sofia Meyer,F,0,0:00:27.77,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Andrew Ruiz,M,0,0:00:28.66,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Nicholas Eaton,M,0,0:00:28.83,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Chris Lovdal,M,0,0:00:28.91,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Alex Koren,M,0,0:00:29.02,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Jack Levy,M,0,0:00:29.48,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Tyler Wishau,M,USA,0:00:30.06,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Katie Evans,F,0,0:00:30.23,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Len Ferman,M,USA,0:00:31.03,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Dylan Waickman,M,0,0:00:31.16,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Nick Hiniker,M,0,0:00:31.21,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Trish Evans,F,USA,0:00:31.83,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Grace Boatman,F,0,0:00:31.87,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Jack Levy,M,0,0:00:32.75,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Griffin Kelley,M,0,0:00:32.80,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Andrew Hodge,M,0,0:00:33.03,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Anders Kierulf,M,0,0:00:33.86,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Reid Johnson,M,0,0:00:36.52,?,IJA Database
20/07/2011,2011,3b 100m,Yes,"IJA, Rochester",Michael Mazur,M,0,0:00:36.84,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Joey Spicola,M,0,0:00:38.24,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Tom McClintock,M,0,0:00:39.52,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Alec Bennett,M,0,0:00:40.00,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Chris Lovdal,M,0,0:00:41.52,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Danny Hodge,M,0,0:00:42.14,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Sydney Paugh,F,0,0:00:42.82,?,IJA Database
20/07/2011,2011,5b 100m,Yes,"IJA, Rochester",Griffin Kelley,M,0,0:00:43.94,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Riga Moettus,F,0,0:00:43.97,?,IJA Database
20/07/2011,2011,3b 200m,Yes,"IJA, Rochester",Jack Hirschowitz,M,USA,0:00:44.80,?,IJA Database
