Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
1352,4,3b 5km,0:23:18.00,Scott Jenkins,M,GBR,01/07/2023,0,https://www.parkrun.org.uk/polkemmetcountry/results/137/
1352,4,3b 5km,0:23:21.00,Jake Lodge,M,GBR,01/04/2023,?,https://www.parkrun.org.uk/prestonpark/results/440/  https://www.strava.com/activities/8814301066
1352,4,3b 100m,0:00:16.58,Jonah Botinick-Greenhouse,M,0,25/07/2015,?,IJA Database
1352,4,3b 400m,0:01:46.20,Kayla Malmgren,F,0,15/07/2017,?,IJA Database
1352,4,3b 5km,0:23:21.00,Andrew Swan,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1352,4,3b 10km,0:50:55.00,Ferda Tekgül,M,TUR,11/10/2020,?,https://event.spor.istanbul/eventresults.aspx
1352,4,3b Mile,0:06:44.00,Jeff Lutkus,M,USA,30/07/2016,?,IJA Database
1375,3,3b 800m,0:04:03.33,Heather Marriott,F,USA,11/07/2024,?,IJA Database
1375,3,3b 100m,0:00:16.59,Ian O'Donnell,M,0,25/07/2015,?,IJA Database
1375,3,3b 800m,0:04:02.80,Heather Marriott,F,USA,30/07/2016,?,IJA Database
1375,3,3b 5km,0:23:26.00,Kacper Suchora,M,POL,01/06/2024,1,https://www.parkrun.pl/mlynowkakrolewska/results/36/
1375,3,3b Marathon,4:12:56.00,Perry Romanowski,M,USA,28/04/2003,?,
1375,3,3b 100m,0:00:21.40,Elise Johnson,F,0,21/07/2012,?,IJA Database
1375,3,3b 400m,0:01:17.20,George Faust,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1375,3,3b 400m,0:01:17.10,Nicolas Souren,M,0,02/08/2014,?,IJA Database
1375,3,3b 800m,0:02:57.80,Paul Arneberg,M,0,24/07/2018,?,IJA Database
1375,3,3b 100m,0:00:16.61,Mike Moore,M,USA,20/07/2011,?,IJA Database
1375,3,3b Mile,0:09:22.00,Laurie Young,F,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1375,3,3b 100m,0:00:16.60,Chuck Hawley,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1375,3,3b 1000m,0:03:54.70,Jacob Heimer,M,0,29/06/2019,?,IJA Database
1375,3,3c 5km,0:33:52.00,Karly Swaim,F,USA,20/05/2023,?,https://runsignup.com/Race/Results/21231/IndividualResult/GHPP#U21578490
1375,3,3b 100m,0:00:16.60,Kyler McClintock,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1375,3,3b Marathon,4:12:34.00,Barak Hirschowitz,M,USA,17/03/2024,?,https://results2.xacte.com/#/e/2537/placings
1375,3,3b 5km,0:23:25.00,Brian Linehan,M,IRL,07/01/2023,?,https://www.parkrun.ie/pobalscoilnatrionoide/results/44/   https://www.facebook.com/profile/100067922504955/search/?q=juggling
1375,3,3b 100m,0:00:16.60,Keith Tollefson,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1375,3,3b 100m,0:00:16.60,Austin Bruckner,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1375,3,3b 400m,0:01:46.83,Joanne Swaim,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1375,3,3b 800m,0:02:57.60,Dylan Waickman,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1375,3,3b 100m,0:00:16.60,Len Ferman,M,USA,02/08/2014,?,IJA Database
1375,3,3b 400m,0:01:17.20,Anders Kierulf,M,0,02/08/2014,?,IJA Database
1399,2,3b 100m,0:00:16.66,Barry Goldmeier,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1399,2,3b 400m,0:01:17.40,Paul Arneberg,M,0,15/07/2017,?,IJA Database
1399,2,3b Mile,0:06:47.00,Nicolas Souren,M,0,30/07/2016,?,IJA Database
1399,2,3b 5km,0:34:02.00,Laurie Young,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1399,2,3b 800m,0:02:58.10,Justin Kolas,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1399,2,3b 400m,0:01:17.40,Bradley Fox,M,0,20/07/2013,?,IJA Database
1399,2,3b 100m,0:00:21.45,Marla Edgecomb,F,USA,2020,?,IJA Database
1399,2,3b 100m,0:00:21.50,Meagan Nouis,F,0,20/07/2013,?,IJA Database
1399,2,3b 5km,0:23:29.00,Piotr Maciejewski,M,POL,29/07/2023,2,https://www.instagram.com/p/CvTzairoUBX/?img_index=1 https://www.parkrun.pl/ogrodsaski/results/140/  
1399,2,3b 400m,0:01:17.30,Cyril Pujol,M,FRA,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1399,2,3b 1000m,0:03:55.00,Ilia Poliakov,M,ISR,25/7/2021,?,https://vk.com/wall-16055255_8154
1399,2,3c 5km,0:34:09.00,Karly Swaim,F,USA,18/05/2024,9,https://runsignup.com/Race/Results/21231/IndividualResult/gJXz?resultSetId=458231#U21578490
1399,2,3b 5km,0:23:32.00,Scott Jenkins,M,GBR,01/01/2022,?,
1399,2,3b 100m,0:00:16.70,Jeremy Stanley,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1399,2,3b 400m,0:01:17.50,Dan Peterson,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1399,2,3b 400m,0:01:17.40,Christoph Mitasch,M,0,2022,?,IJA Database
1399,2,3b 5km,0:23:29.00,Scott Jenkins,M,GBR,28/01/2023,1,https://www.strava.com/activities/8464216907
1399,2,3b 10km,0:51:15.00,Jonathan Austin,M,USA,22/04/2023,0,Email exchange
1399,2,3b 5km,0:23:33.00,Scott Jenkins,M,GBR,05/03/2022,?,
1399,2,3b 100m,0:00:16.66,Colin Revere,M,0,20/07/2011,?,IJA Database
1399,2,3b 100m,0:00:16.69,Daniel Rose,M,0,20/07/2011,?,IJA Database
1399,2,3b 5km,0:23:30.00,Mike Moore,M,USA,05/07/2015,?,https://sites.google.com/site/guelph5kjoggling/results
1399,2,3b Marathon,4:14:19.00,Daniel Raum,M,AUT,27/05/2018,?,https://services.datasport.com/2018/lauf/winterthur/alfar.htm
1399,2,3b 5km,0:23:28.00,Kacper Suchora,M,POL,06/04/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/28/
1399,2,3b 1000m,0:03:55.30,Yaroshenko Stepan,M,RUS,17/07/2022,?,https://vk.com/wall-16055255_8327
1427,1,3b 200m,0:00:44.75,Sofia Meyer,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1427,1,3b 5km,0:23:34.00,Christoph Mitasch,M,0,2020,?,IJA Database
1427,1,3b 600m,0:02:59.90,Heather Marriott,F,USA,29/06/2019,?,IJA Database
1427,1,3b 5km,0:23:41.00,Stuart Humphries,M,GBR,31/08/2024,0,https://www.parkrun.org.uk/woodley/results/542/
1427,1,3b 100m,0:00:21.59,Kelsey Harr,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1427,1,3b 5km,0:23:41.00,Stuart Humphries,M,GBR,31/08/2024,0,https://www.parkrun.org.uk/woodley/results/542/
1427,1,3b 800m,0:04:04.70,Laura Schroeder,F,0,15/07/2017,?,IJA Database
1427,1,3b 5km,0:23:36.00,Malachy Kelly,M,IRL,25/12/2019,?,https://www.parkrun.ie/sligo/results/254/
1427,1,3b 5km,0:23:41.00,Toon Witters,M,BEL,14/05/2023,1,"https://www.strava.com/activities/9068289058, barefoot"
1427,1,3b 400m,0:01:17.80,Florian Huber,M,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1427,1,3c 5km,0:34:17.00,Karly Swaim,F,USA,04/09/2023,?,https://my.raceresult.com/256977/results#1_13B7ED
1427,1,3b 400m,0:01:48.00,Riga Moettus,F,0,02/08/2014,?,IJA Database
1427,1,3b 400m,0:01:47.70,Alayna Bowlin,F,0,20/07/2013,?,IJA Database
1427,1,3b 400m,0:01:48.20,Joanne Swaim,F,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
1427,1,3b 100m,0:00:21.56,JoAnn Ireland,F,USA,22/07/2023,?,IJA Database
1427,1,3b 400m,0:01:17.90,Bryan Harris,M,0,02/08/2014,?,IJA Database
1427,1,3b 100m,0:00:21.60,Elizabeth Sanberg,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1427,1,3b 5km,0:23:38.00,Scott Jenkins,M,GBR,06/01/2024,0,https://www.strava.com/activities/10503497653
1427,1,3b 5km,0:23:39.00,George Strain,M,0,30/07/1999,?,IJA Database
1427,1,3b 400m,0:01:17.70,Paul Arneberg,M,0,24/07/2018,?,IJA Database
1427,1,3b 200m,0:00:35.02,Draco Tong,M,0,11/07/2024,?,IJA Database
1427,1,3b 400m,0:01:17.70,Tony Malikowski,M,USA,24/07/2018,?,IJA Database
1427,1,3b Marathon,4:16:06.00,Perry Romanowski,M,USA,22/10/2000,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1427,1,3b 100m,0:00:16.78,Neil Jordaan,M,0,30/07/2016,?,IJA Database
1427,1,3b Marathon,4:15:35.00,Barak Hirschowitz,M,USA,02/10/2022,?,https://results.tcslondonmarathon.com/2022/?pid=search
1427,1,3b 200m,0:00:44.60,Dorothy Finnigan,F,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1427,1,3b 100m,0:00:16.77,Bennett Santora,M,0,24/07/2018,?,IJA Database
1427,1,3b Marathon,4:15:15.00,Tim Butler,M,GBR,17/10/2021,?,Marathon #60: https://www.joggling.co.uk/Marathon-List
1427,1,3b 400m,0:01:18.00,Mike Monson,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1427,1,3b 200m,0:00:34.97,Tom McClintock,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1427,1,3b 400m,0:01:17.63,Jeremy Stanley,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1427,1,3b 200m,0:00:35.00,Daniel Raum,M,AUT,2023,?,IJA Database
